mic,ticker,distributions,isin,name,asset_class,issuer_name,status,quote_units,locality,ter,country_code,currency_code,industry_name,industry_code,super_sector_name,super_sector_code,sector_name,sector_code,sub_sector_name,sub_sector_code,industry_class,domicile,issuer_domicile
XJSE,STXDIV,True,ZAE000102018,Satrix Divi Plus Portfolio,equity,Satrix CIS,listed,cents,ZA,0.43,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,STXEME,False,ZAE000289948,Satrix MSCI Em ESG ETF,equity,Satrix CIS,listed,cents,ZZ,0.4,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,STXEMG,False,ZAE000246633,Satrix MSCI Emg Markets,equity,Satrix CIS,listed,cents,ZZ,0.4,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,STXESG,False,ZAE000289963,Satrix MSCI World ESG Et,equity,Satrix CIS,listed,cents,ZZ,0.34,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,STXFIN,True,ZAE000036356,Satrix Fini Portfolio,equity,Satrix CIS,listed,cents,ZA,0.43,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,STXGBD,True,ZAE000289526,Satrix Global Bond ETF,bond,Satrix CIS,listed,cents,ZZ,0.43,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,STXGOV,True,ZAE000285862,Satrix SA Bond Portfolio,bond,Satrix CIS,listed,cents,ZA,0.25,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,STXHLT,False,ZAE000310496,Satrix Healthcare Inn Et,equity,Satrix CIS,listed,cents,ZZ,0.6,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,STXID,True,ZAE000300570,Satrix I & D ETF,equity,Satrix CIS,listed,cents,ZA,0.49,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,STXIFR,True,ZAE000301586,Satrix Global Ifr ETF,equity,Satrix CIS,listed,cents,ZZ,0.77,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,STXILB,True,ZAE000240123,Satrix ILBI Portfolio,bond,Satrix CIS,listed,cents,ZA,0.25,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,STXIND,True,ZAE000036364,Satrix Indi Portfolio,equity,Satrix CIS,listed,cents,ZA,0.45,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,STXMMT,True,ZAE000264008,Satrix Momentum Portfolio,equity,Satrix CIS,listed,cents,ZA,0.38,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,STXNDA,False,ZAE000306924,Satrix MSCI India ETF,equity,Satrix CIS,listed,cents,IN,0.82,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,STXNDQ,False,ZAE000256301,Satrix Nasdaq 100 Prtf,equity,Satrix CIS,listed,cents,US,0.48,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,STXPRO,True,ZAE000240131,Satrix Property Portfoli,property,Satrix CIS,listed,cents,ZA,0.32,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,STXQUA,True,ZAE000247987,Satrix Quality SA Port,equity,Satrix CIS,listed,cents,ZA,0.37,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,STXRAF,True,ZAE000126033,Satrix Rafi 40 Portfolio,equity,Satrix CIS,listed,cents,ZA,0.51,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,STXRES,True,ZAE000078622,Satrix Resi Portfolio,equity,Satrix CIS,listed,cents,ZA,0.44,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,STXSWX,True,ZAE000078580,Satrix Swix Top 40 Portf,equity,Satrix CIS,listed,cents,ZA,0.35,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,STXWDM,False,ZAE000246104,Satrix MSCI World Feeder,equity,Satrix CIS,listed,cents,ZZ,0.35,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,SYG4IR,True,ZAE000252433,Sygnia Itrix 4Ind Rev Gb,equity,Sygnia Itrix (Pty) Ltd,listed,cents,ZZ,0.6,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,SYG500,True,ZAE000251377,Sygnia Itrix S&P 500 ETF,equity,Sygnia Itrix (Pty) Ltd,listed,cents,US,0.19,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,SYGCN,True,ZAE000309159,Sygnia Itrix New China Sectors ETF,equity,Sygnia Itrix (Pty) Ltd,listed,cents,CN,0.5,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,SYGEMF,True,ZAE000297792,Sygnia Itrix MSCI Em 50,equity,Sygnia Itrix (Pty) Ltd,listed,cents,ZZ,0.41,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,SYGESG,True,ZAE000296778,Sygnia Itrix Sp Glob ESG,equity,Sygnia Itrix (Pty) Ltd,listed,cents,ZZ,0.36,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,SYGEU,True,ZAE000249512,Sygnia Itrix Eurostoxx50,equity,Sygnia Itrix (Pty) Ltd,listed,cents,EU,0.64,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,SYGH,True,ZAE000300521,Sygnia Itrix Sol H150,equity,Sygnia Itrix (Pty) Ltd,listed,cents,ZZ,0.5,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,SYGJP,True,ZAE000249538,Sygnia Itrix MSCI Japan,equity,Sygnia Itrix (Pty) Ltd,listed,cents,JP,0.64,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,SYGP,True,ZAE000251369,Sygnia Itrix Gbl Pro ETF,property,Sygnia Itrix (Pty) Ltd,listed,cents,ZZ,0.25,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,SYGSW4,True,ZAE000251344,Sygnia Itrix Swix40 ETF,equity,Sygnia Itrix (Pty) Ltd,listed,cents,ZA,0.2,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,SYGT40,True,ZAE000251351,Sygnia Itrix Top 40 ETF,equity,Sygnia Itrix (Pty) Ltd,listed,cents,ZA,0.17,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,SYGUK,True,ZAE000249520,Sygnia Itrix Ftse100,equity,Sygnia Itrix (Pty) Ltd,listed,cents,GB,0.64,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,SYGUS,True,ZAE000249546,Sygnia Itrix MSCI Us,equity,Sygnia Itrix (Pty) Ltd,listed,cents,US,0.64,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
XJSE,SYGWD,True,ZAE000249553,Sygnia Itrix MSCI World,equity,Sygnia Itrix (Pty) Ltd,listed,cents,ZZ,0.64,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
