,Unnamed: 0,mic,ticker,distributions,isin,name,asset_class,issuer_name,status,quote_units,locality,ter,country_code,currency_code,industry_name,industry_code,super_sector_name,super_sector_code,sector_name,sector_code,sub_sector_name,sub_sector_code,industry_class,domicile,issuer_domicile
93,93,XJSE,STXCHN,False,ZAE000288361,Satrix MSCI China  ETF,equity,Satrix CIS,listed,cents,CN,0.63,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
94,94,XJSE,STXCTY,False,ZAE000311577,Satrix Smart City Inf Et,equity,Satrix CIS,listed,cents,ZZ,0.6,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
95,95,XJSE,STXDIV,True,ZAE000102018,Satrix Divi Plus Portfolio,equity,Satrix CIS,listed,cents,ZA,0.43,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
96,96,XJSE,STXEME,False,ZAE000289948,Satrix MSCI Em ESG ETF,equity,Satrix CIS,listed,cents,ZZ,0.4,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
97,97,XJSE,STXEMG,False,ZAE000246633,Satrix MSCI Emg Markets,equity,Satrix CIS,listed,cents,ZZ,0.4,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
98,98,XJSE,STXESG,False,ZAE000289963,Satrix MSCI World ESG Et,equity,Satrix CIS,listed,cents,ZZ,0.34,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
99,99,XJSE,STXFIN,True,ZAE000036356,Satrix Fini Portfolio,equity,Satrix CIS,listed,cents,ZA,0.43,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
100,100,XJSE,STXGBD,True,ZAE000289526,Satrix Global Bond ETF,bond,Satrix CIS,listed,cents,ZZ,0.43,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
101,101,XJSE,STXGOV,True,ZAE000285862,Satrix SA Bond Portfolio,bond,Satrix CIS,listed,cents,ZA,0.25,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
102,102,XJSE,STXHLT,False,ZAE000310496,Satrix Healthcare Inn Et,equity,Satrix CIS,listed,cents,ZZ,0.6,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
103,103,XJSE,STXID,True,ZAE000300570,Satrix I & D ETF,equity,Satrix CIS,listed,cents,ZA,0.49,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
104,104,XJSE,STXIFR,True,ZAE000301586,Satrix Global Ifr ETF,equity,Satrix CIS,listed,cents,ZZ,0.77,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
105,105,XJSE,STXILB,True,ZAE000240123,Satrix ILBI Portfolio,bond,Satrix CIS,listed,cents,ZA,0.25,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
106,106,XJSE,STXIND,True,ZAE000036364,Satrix Indi Portfolio,equity,Satrix CIS,listed,cents,ZA,0.45,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
107,107,XJSE,STXMMT,True,ZAE000264008,Satrix Momentum Portfolio,equity,Satrix CIS,listed,cents,ZA,0.38,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
108,108,XJSE,STXNDA,False,ZAE000306924,Satrix MSCI India ETF,equity,Satrix CIS,listed,cents,IN,0.82,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
109,109,XJSE,STXNDQ,False,ZAE000256301,Satrix Nasdaq 100 Prtf,equity,Satrix CIS,listed,cents,US,0.48,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
110,110,XJSE,STXPRO,True,ZAE000240131,Satrix Property Portfoli,property,Satrix CIS,listed,cents,ZA,0.32,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
111,111,XJSE,STXQUA,True,ZAE000247987,Satrix Quality SA Port,equity,Satrix CIS,listed,cents,ZA,0.37,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
112,112,XJSE,STXRAF,True,ZAE000126033,Satrix Rafi 40 Portfolio,equity,Satrix CIS,listed,cents,ZA,0.51,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
113,113,XJSE,STXRES,True,ZAE000078622,Satrix Resi Portfolio,equity,Satrix CIS,listed,cents,ZA,0.44,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
114,114,XJSE,STXSWX,True,ZAE000078580,Satrix Swix Top 40 Portf,equity,Satrix CIS,listed,cents,ZA,0.35,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
115,115,XJSE,STXWDM,False,ZAE000246104,Satrix MSCI World Feeder,equity,Satrix CIS,listed,cents,ZZ,0.35,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
116,116,XJSE,SYG4IR,True,ZAE000252433,Sygnia Itrix 4Ind Rev Gb,equity,Sygnia Itrix (Pty) Ltd,listed,cents,ZZ,0.6,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
117,117,XJSE,SYG500,True,ZAE000251377,Sygnia Itrix S&P 500 ETF,equity,Sygnia Itrix (Pty) Ltd,listed,cents,US,0.19,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
118,118,XJSE,SYGCN,True,ZAE000309159,Sygnia Itrix New China Sectors ETF,equity,Sygnia Itrix (Pty) Ltd,listed,cents,CN,0.5,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
119,119,XJSE,SYGEMF,True,ZAE000297792,Sygnia Itrix MSCI Em 50,equity,Sygnia Itrix (Pty) Ltd,listed,cents,ZZ,0.41,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
120,120,XJSE,SYGESG,True,ZAE000296778,Sygnia Itrix Sp Glob ESG,equity,Sygnia Itrix (Pty) Ltd,listed,cents,ZZ,0.36,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
121,121,XJSE,SYGEU,True,ZAE000249512,Sygnia Itrix Eurostoxx50,equity,Sygnia Itrix (Pty) Ltd,listed,cents,EU,0.64,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
122,122,XJSE,SYGH,True,ZAE000300521,Sygnia Itrix Sol H150,equity,Sygnia Itrix (Pty) Ltd,listed,cents,ZZ,0.5,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
123,123,XJSE,SYGJP,True,ZAE000249538,Sygnia Itrix MSCI Japan,equity,Sygnia Itrix (Pty) Ltd,listed,cents,JP,0.64,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
124,124,XJSE,SYGP,True,ZAE000251369,Sygnia Itrix Gbl Pro ETF,property,Sygnia Itrix (Pty) Ltd,listed,cents,ZZ,0.25,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
125,125,XJSE,SYGSW4,True,ZAE000251344,Sygnia Itrix Swix40 ETF,equity,Sygnia Itrix (Pty) Ltd,listed,cents,ZA,0.2,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
126,126,XJSE,SYGT40,True,ZAE000251351,Sygnia Itrix Top 40 ETF,equity,Sygnia Itrix (Pty) Ltd,listed,cents,ZA,0.17,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
127,127,XJSE,SYGUK,True,ZAE000249520,Sygnia Itrix Ftse100,equity,Sygnia Itrix (Pty) Ltd,listed,cents,GB,0.64,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
128,128,XJSE,SYGUS,True,ZAE000249546,Sygnia Itrix MSCI Us,equity,Sygnia Itrix (Pty) Ltd,listed,cents,US,0.64,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
129,129,XJSE,SYGWD,True,ZAE000249553,Sygnia Itrix MSCI World,equity,Sygnia Itrix (Pty) Ltd,listed,cents,ZZ,0.64,ZA,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,ZA,ZA
130,130,XJSE,DBCHIN,True,DE000DE298C8,Deutsche Bank MSCI China ETF,equity,Deutsche Bank Ag London,delisted,cents,CN,,DE,ZAR,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,DE,DE
131,131,XNYS,AAPL,True,US0378331005,Apple Inc,equity,Apple Inc,listed,units,US,,US,USD,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,US,US
132,132,XNYS,MCD,True,US5801351017,McDonald's Corp,equity,McDonald's Corp,listed,units,US,,US,USD,Exchange Traded Funds,A140,Exchange Traded Products,A300,Exchange Traded Funds,00A310,Exchange Traded Funds,0000A311,icb,US,US
